document,text
doc_0,"He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. The Beatles were an English rock band formed in Liverpool in 1960.. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. The primary recording sessions for Abbey Road began on 2 July.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. A further nine successful concerts followed in other American cities.. The Rolling Stones in Concert in 1970.. These sessions included what would become the Rolling Stones first No.. Anandiben Patel succeeded him as the chief minister.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". McCartney and Starr remain musically active.. They were collectively included in Time magazines compilation of the 20th centurys 100 most influential people.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. City officials relented and agreed to allow an integrated show.. City officials relented and agreed to allow an integrated show.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. We used giant primitive oscillators to vary the speed of instruments and vocals and we had tapes chopped to pieces and stuck together upside down and the wrong way around."". The Beatles were like aliens dropped into the United States of 1964."". He said ""Its been a tough phase for me .... They were integral to the development of 1960s counterculture and popular musics recognition as an art form.. Peppers Lonely Hearts Club Band on the Road opened.. His policies during his second term have been credited with reducing corruption in the state.. The releases were commercially successful and the television series was viewed by an estimated 400 million people.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. It topped albums charts in at least 28 countries.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. That December saw the release of another 59 Beatles recordings on iTunes.. The authorities arranged for Harrisons deportation in late November.. Hed let us have our own sense of individuality."". The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. Development debate A contentious debate surrounds the assessment of Gujarats economic development during Modis tenure as chief minister.. 22 lakh from his MPLAD funds allotted to him during his stint as Rajya Sabha MP for the renovation of a Childrens Park in East Bandra.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. McCartney described Apple as ""rather like a Western communism"".. Magical Mystery Tour and Yellow Submarine Two Beatles film projects were conceived within weeks of completing Sgt.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. Epstein accused Datebook of having taken Lennons words out of context.. He recalled the bands insistence ""that everything on Sgt.. A new licence was granted to the Swan label for the single ""She Loves You""."
doc_1,"Designer John Pasche created the logo following a suggestion by Jagger to copy the out stuck tongue of the Hindu goddess Kali.. Tendulkar scored his 19th Test century in the second Test and the match resulted in a draw with Sri Lanka.. He scored 68 in the first match and 48 against Guyana.. He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. These twin knocks were also known as the Desert Storm innings.. He received positive reviews from critics who hailed his performance as his best ever since Black.. They were collectively included in Time magazines compilation of the 20th centurys 100 most influential people.. He says that Sachins quest for his 100th hundred has proved to be a hurdle for the entire team and has hampered their performance on the Tour of Australia.. In some markets an alternate cover was released because of the perceived offensive nature of the original at the time.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. Television cameras picked up images that suggested Tendulkar may have been involved in cleaning the seam of the cricket ball.. It drew unfavourable reviews and was widely regarded as a poor imitation of the Beatles Sgt.. The Rolling Stones are an English rock band formed in London in 1962.. The releases were commercially successful and the television series was viewed by an estimated 400 million people.. Epstein accused Datebook of having taken Lennons words out of context.. Bachchan then played the leading role in the film Majboor.. Tendulkar convinced Azharuddin to bat and Azharuddin subsequently unleashed 24 runs off one over.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. Bachchan was eventually found not guilty of involvement in the ordeal.. It included shows in small theatres.. Communal tensions were played upon especially in Uttar Pradesh and the states of Northeast India.. The charges against Tendulkar and Sehwags ban for excessive appealing triggered a massive backlash from the Indian public.. Biographies Books Sachin Tendulkar has been the subject of various books.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. The charges against Tendulkar and Sehwags ban for excessive appealing triggered a massive backlash from the Indian public.. He also played an over against Elise Perrys bowling at the latters request.. He returned to the squad in July for Indias tour of England.. The authorities arranged for Harrisons deportation in late November.. Early life and family Bachchan was born in Allahabad.. Prime Minister Governance and other initiatives Modi was sworn in as the Prime Minister of India on 26 May 2014.. India went on to win that match.. He received positive reviews from critics who hailed his performance as his best ever since Black.. He dedicated this century to his father.. Tendulkar convinced Azharuddin to bat and Azharuddin subsequently unleashed 24 runs off one over.. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. Tendulkar has got out 27 times in the 90s during his international career.. The Beatles were like aliens dropped into the United States of 1964."". One of the most popular sayings by his fans is ""Cricket is my religion and Sachin is my God""."
doc_2,"It became mentally tough for me because nobody talked about my 99 hundreds."". He was also declared winner of the Time magazine readers poll for Person of the Year in 2014 and 2016.. In February 2019 India carried out airstrikes in Pakistan against a supposed terrorist camp.. The destructive pair reduced one bowler to tears and made the rest of the opposition unwilling to continue the game.. He was again sworn in as Prime minister on 30 May 2019.. Jagger and Richards produced the album credited as ""the Glimmer Twins"".. He acted as a coach for the Ponting XI during The Big Appeal.. The album was supplemented by the four tracks already released on their first two singles.. In 1972 he made an appearance in the road action comedy Bombay to Goa directed by S. Ramanathan which was moderately successful.. Modi was elected to the legislative assembly soon after.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. He acted as a coach for the Ponting XI during The Big Appeal.. He is often praised for his ability to adapt to the needs of his body and yet keep scoring consistently.. Biographies Books Sachin Tendulkar has been the subject of various books.. Thus Sachin Tendulkar became the youngest player to debut for India in Tests at the age of 16 years and 205 days and also the youngest player to debut for India in ODIs at the age of 16 years and 238 days.The series was followed by a tour of New Zealand in which he scored 117 runs at an average of 29.25 in Tests including an innings of 88 in the second Test.. Designer John Pasche created the logo following a suggestion by Jagger to copy the out stuck tongue of the Hindu goddess Kali.. The straight drive is often said to be his favourite shot.. The UK and the European Union refused to admit him because of what they saw as his role in the riots.. It held the top spot for 21 weeks with a chart life of 40 weeks.. He is the youngest recipient to date and the first ever sportsperson to receive the award.. The ICC revoked the status of the match as a Test as the teams rejected the appointed referee.. He was the highest run scorer of the 1996 Cricket World Cup with a total of 523 runs and also of the 2003 Cricket World Cup with 673 runs.. The tour gave the band the opportunity to hone their stagecraft.. India defeated Sri Lanka in the final.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. He received positive reviews from critics who hailed his performance as his best ever since Black.. It was a time when relations between the Beatles were at their lowest ebb."". He is widely regarded as one of the greatest batsmen in the history of cricket.. He acknowledged his wife for the first time when he filed his nomination for the 2014 general elections.. The most documented of the bands concerts is the Altamont Free Concert at the Altamont Speedway in 1969.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. Tendulkar convinced Azharuddin to bat and Azharuddin subsequently unleashed 24 runs off one over.. His batting is based on complete balance and poise while limiting unnecessary movements and flourishes.. He donated this entire salary and allowances to the Prime Ministers Relief Fund.. The performances earned him respect from Australian cricket fans and players.. Links between the BJP and the RSS grew stronger under Modi.. He achieved this feat against Sri Lanka on 5 February 2008 at the Gabba in Brisbane.. Development debate A contentious debate surrounds the assessment of Gujarats economic development during Modis tenure as chief minister.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo."
doc_3,"He was affected by a series of injuries since 2004.. The destructive pair reduced one bowler to tears and made the rest of the opposition unwilling to continue the game.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. City officials relented and agreed to allow an integrated show.. Voodoo Lounge won the Grammy Award for Best Rock Album at the 1995 Grammy Awards.. The film evoked a favourable response from critics and audiences alike.. Their television debut came later that month with a live performance on the regional news programme People and Places.. City officials relented and agreed to allow an integrated show.. Jagger and Richards decided to write songs together.. The Show also grabbed all the major Awards for its category.. I knew that we were in trouble then.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. The UK and the European Union refused to admit him because of what they saw as his role in the riots.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. Martins first recording session with the Beatles took place at EMIs Abbey Road Studios in London on 6 June 1962.. Epstein accused Datebook of having taken Lennons words out of context.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. The BJPs campaign was assisted by its wide influence in the media.. It was a time when relations between the Beatles were at their lowest ebb."". The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. The performances earned him respect from Australian cricket fans and players.. Harrison called Rubber Soul his ""favourite album"" and Starr referred to it as ""the departure record"".. McCartney has recalled that the album ""wasnt a pleasant one to make"".. He is the first Indian to win the award.. He promoted the Rolling Stones as the nasty counterpoint to the Beatles by having the band pose unsmiling on the cover of their first album.. This episode strengthened Richards resolve to stop using heroin.. He recalled the bands insistence ""that everything on Sgt.. Taped copies of the song soon circulated among other radio stations throughout the US.. The Indian media claimed that up to 50 terrorists and Pakistani soldiers had been killed in the strike.. In 2008 Modi offered land in Gujarat to Tata Motors to set up a plant manufacturing the Nano after a popular agitation had forced the company to move out of West Bengal.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. The record carried on the psychedelic vein of Sgt.. City officials relented and agreed to allow an integrated show.. An article in the medical journal Lancet stated that the country ""might have taken a few steps back in public health"" under Modi.. His death left the group disoriented and fearful about the future.. Tours The Rolling Stones have performed more than two thousand concerts around the world.. They soon found that the Marcos regime was unaccustomed to taking no for an answer."
doc_4,"All of them were successful at the box office.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. He was declared player of the tournament for his performance during the season.. Bachchan then played the leading role in the film Majboor.. Business investments Amitabh Bachchan has invested in many upcoming business ventures.. Early life and family Bachchan was born in Allahabad.. He was the highest run scorer of the 1996 Cricket World Cup with a total of 523 runs and also of the 2003 Cricket World Cup with 673 runs.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. Bachchan was eventually found not guilty of involvement in the ordeal.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. It was well received at the time of release and reached No.. Bachchan was eventually found not guilty of involvement in the ordeal.. He also gave towering performances in Yash Chopras  Trishul and Prakash Mehras Muqaddar Ka Sikandar both of which earned him further Filmfare Best Actor nominations.. He narrated part of the film Bawarchi.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. Early life and family Bachchan was born in Allahabad.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. He also gave towering performances in Yash Chopras  Trishul and Prakash Mehras Muqaddar Ka Sikandar both of which earned him further Filmfare Best Actor nominations.. Their concert on 25 March 2016 in Cuba was commemorated in the film Havana Moon.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. The Show also grabbed all the major Awards for its category.. The film was based on the hijacking incident of the Indian Airlines Flight 814.. The film evoked a favourable response from critics and audiences alike.. He also entered politics for a time in the 1980s.. He was hospitalised with reported mild symptoms of the disease on 11 July.. The European Tour 1982 was their first in six years and used a similar format to the American tour.. Bachchan then played the leading role in the film Majboor.. He was framed in the scam and falsely alleged.. Teji had some influence in Amitabh Bachchans choice of career because she always insisted that he should ""take the centre stage"".The actor who Bachchan credits as having the biggest impact on him was Dilip Kumar.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. Bachchan then played the leading role in the film Majboor.. He took the oath of office on 4 June.. In 1972 he made an appearance in the road action comedy Bombay to Goa directed by S. Ramanathan which was moderately successful.. Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle"".. Bachchans performance in the film received acclaim.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. Bachchan was eventually found not guilty of involvement in the ordeal.. Bachchans performance in the film received acclaim."
doc_5,"Musical development The Rolling Stones have assimilated various musical genres into their own collective sound.. The album was recorded at Chess Studios in Chicago and RCA Studios in Los Angeles.. They objected to playing the Chuck Berry and Bo Diddley songs preferred by Jagger and Richards.. They are also credited with changing the ""whole business model of popular music"".. It sustained its immense popularity into the 21st century while breaking numerous sales records.. 3 in the UK and No.. The album was recorded at Chess Studios in Chicago and RCA Studios in Los Angeles.. A musical partnership began shortly afterwards.. Bachchan was crowned as Superstar of the Millennium in 2000 at the Filmfare Awards.. Jagger and Richards decided to write songs together.. Modi played a dominant role in the BJPs election campaign.. This episode strengthened Richards resolve to stop using heroin.. 1 decades after it was first released.. I wasnt really composing songs or writing at that time.. Three of the five Stones now faced drug charges.. He also gave towering performances in Yash Chopras  Trishul and Prakash Mehras Muqaddar Ka Sikandar both of which earned him further Filmfare Best Actor nominations.. Sangh organisations were no longer consulted or informed in advance about Modis administrative decisions.. Musical development The Rolling Stones have assimilated various musical genres into their own collective sound.. Their concert on 25 March 2016 in Cuba was commemorated in the film Havana Moon.. 2 in the UK and No.. The European Tour 1982 was their first in six years and used a similar format to the American tour.. 4 in both the US and UK.. The Rolling Stones at AllMusic The Rolling Stones discography at Discogs The Rolling Stones on IMDb The Rolling Stones discography at MusicBrainz. The Stones last album of the sixties was Let It Bleed which reached No.. 2 in the UK and No.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. 20 on the Billboard Hot 100 in 1982 with ""Hang Fire"".. The move had the effect of greatly centralising the power previously with the planning commission in the person of the prime minister.. He was arrested and charged with possession of cannabis.. The band parted ways with Oldham during the sessions.. The album has sold more than 7 million copies worldwide.. The Indian media claimed that up to 50 terrorists and Pakistani soldiers had been killed in the strike.. 1 in the UK and No.. It premiered on 23 September for one night only in more than a thousand theatres worldwide.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. Miller was not invited to return as the albums album producer because his ""contribution level had dropped"".. This was his first Ranji Trophy match since 2009.. 12 in the UK and No.. Both Jagger and Richards were imprisoned at that point but were released on bail the next day pending appeal."
doc_6,"I wanted to broaden my scope as a guitarist and do something else .... Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. All of them were successful at the box office.. Since then Tendulkars batting has tended to be less attacking.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. 1 in the UK and No.. The show became a massive hit with audiences and broke many TRP Records.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. This three wicket change the result of test match from draw to win of India.. Defence policy Indias nominal military spending increased steadily under Modi.. Many former cricketers commented that Dravids declaration was in bad taste.. He acted as a coach for the Ponting XI during The Big Appeal.. He also won the 2010 Sir Garfield Sobers Trophy for cricketer of the year at the ICC awards.. The ICC revoked the status of the match as a Test as the teams rejected the appointed referee.. He continued by scoring 99 and 93 in the first two matches of the Future Cup against South Africa.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. He acted as a coach for the Ponting XI during The Big Appeal.. Muddy Waters was quoted as saying that the Rolling Stones and other English bands piqued the interest of American youth in blues musicians.. His policies during his second term have been credited with reducing corruption in the state.. He spend 613 minute at crease.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. Denness found Sachin Tendulkar guilty of ball tampering charges and handed him a one Test match ban.. The election was described as a referendum on Narendra Modi.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. Chappell also believed that Tendulkars repeated failures were hurting the teams chances.. His death left the group disoriented and fearful about the future.. We thought there was more to him than there was.. In June 2019 he cleared debts of 2100 farmers from Bihar.Bachchan was made a UNICEF goodwill ambassador for the polio Eradication Campaign in India in 2002.. Thus Sachin Tendulkar became the youngest player to debut for India in Tests at the age of 16 years and 205 days and also the youngest player to debut for India in ODIs at the age of 16 years and 238 days.The series was followed by a tour of New Zealand in which he scored 117 runs at an average of 29.25 in Tests including an innings of 88 in the second Test.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. The government also announced plans to build new sewage treatment plants.. Tendulkar scored his 39th ODI hundred on 6 February 2006 in a match against Pakistan.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. All of them were successful at the box office.. He also entered politics for a time in the 1980s.. It was a time when relations between the Beatles were at their lowest ebb."". The focus on Modi as an individual was unusual for a BJP election campaign.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011."
doc_7,"Epstein accused Datebook of having taken Lennons words out of context.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. I was pretty stunned for a month or two."". It held the top spot for 21 weeks with a chart life of 40 weeks.. It was the first example of a double EP in the UK.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. His policies during his second term have been credited with reducing corruption in the state.. Their television debut came later that month with a live performance on the regional news programme People and Places.. The performances earned him respect from Australian cricket fans and players.. He was awarded by Sports car ""Ferrari"" by Michael Schumacher for achieving this feat.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle"".. Defence policy Indias nominal military spending increased steadily under Modi.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. McCartney described Apple as ""rather like a Western communism"".. Voodoo Lounge won the Grammy Award for Best Rock Album at the 1995 Grammy Awards.. He is often praised for his ability to adapt to the needs of his body and yet keep scoring consistently.. His death left the group disoriented and fearful about the future.. Harrison called Rubber Soul his ""favourite album"" and Starr referred to it as ""the departure record"".. The resulting riots endangered the group and they escaped the country with difficulty.. These contributions will be of immense help in providing assistance to the persons in distress.. And the words were almost irrelevant."". I dont think it could have been worse if they had heard that their own fathers had dropped dead."". Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. During his 2012 campaign he twice refused to wear articles of clothing gifted by Muslim leaders.. Their thematic reach was beginning to expand as they embraced deeper aspects of romance and philosophy.. I wanted to broaden my scope as a guitarist and do something else .... Denness found Sachin Tendulkar guilty of ball tampering charges and handed him a one Test match ban.. We thought there was more to him than there was.. The Hells Angels biker gang provided security.. Hed let us have our own sense of individuality."". The UK and the European Union refused to admit him because of what they saw as his role in the riots.. The Beatles were an English rock band formed in Liverpool in 1960.. He was hospitalised with reported mild symptoms of the disease on 11 July.. It topped albums charts in at least 28 countries.. The Hells Angels biker gang provided security.. Pepper foremost on its list of the greatest albums of all time.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place."
doc_8,"On this album Jones contributions expanded beyond guitar and harmonica.. He became the first Prime Minister born after Indias independence from the British Empire.. Early life and family Bachchan was born in Allahabad.. His performance won him his second Filmfare Best Actor Award.. The BJP did not nominate any Muslim candidates for the assembly election of 2012.. He also gave towering performances in Yash Chopras  Trishul and Prakash Mehras Muqaddar Ka Sikandar both of which earned him further Filmfare Best Actor nominations.. He also gave towering performances in Yash Chopras  Trishul and Prakash Mehras Muqaddar Ka Sikandar both of which earned him further Filmfare Best Actor nominations.. They were collectively included in Time magazines compilation of the 20th centurys 100 most influential people.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. The fifth season started on 15 August 2011 and ended on 17 November 2011.. His illness made him feel weak both mentally and physically and he decided to quit films and venture into politics.. Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. It was later identified by Richards as ""the bridge into thinking about writing for the Stones.. All of them were successful at the box office.. His role won him his third Filmfare Best Supporting Actor Award.. 16 in the UK and No.. His performance won him his second Filmfare Best Actor Award.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. The show became a massive hit with audiences and broke many TRP Records.. That same year he played a double role in the hit Adalat as father and son.. The Show also grabbed all the major Awards for its category.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. Bachchan then played the leading role in the film Majboor.. Tendulkar made his Test debut against Pakistan in Karachi in November 1989 aged 16 years and 205 days.. Bachchan was eventually found not guilty of involvement in the ordeal.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. In 1972 he made an appearance in the road action comedy Bombay to Goa directed by S. Ramanathan which was moderately successful.. The focus on Modi as an individual was unusual for a BJP election campaign.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. Peppers initial commercial success exceeded that of all previous Beatles albums.. They were collectively included in Time magazines compilation of the 20th centurys 100 most influential people.. Their first concert was on 12 July 1962 at the Marquee Club in London.. The election was described as a referendum on Narendra Modi.. Bachchans performance in the film received acclaim.. He says that Sachins quest for his 100th hundred has proved to be a hurdle for the entire team and has hampered their performance on the Tour of Australia.. All of them were successful at the box office.. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. He scored 68 in the first match and 48 against Guyana.. The album was supplemented by the four tracks already released on their first two singles.. The band became the first act to see a classic work return to No."
doc_9,"The fifth season started on 15 August 2011 and ended on 17 November 2011.. They are also credited with changing the ""whole business model of popular music"".. Their material included the Chicago blues as well as Chuck Berry and Bo Diddley songs.. Tendulkar scored his 39th ODI hundred on 6 February 2006 in a match against Pakistan.. Tendulkar convinced Azharuddin to bat and Azharuddin subsequently unleashed 24 runs off one over.. It became mentally tough for me because nobody talked about my 99 hundreds."". He acted as a coach for the Ponting XI during The Big Appeal.. Links between the BJP and the RSS grew stronger under Modi.. The selection committee of BCCI expectedly included Sachin in the national Test squad for the upcoming series against New Zealand commencing in August 2012.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. Filmography See also The Greatest Indian Achievements of Sachin Tendulkar Collection of quotations related to Sachin Tendulkar Indian national cricket captains List of international cricket centuries by Sachin Tendulkar List of One Day International cricket records Politics and sports Sudhir Kumar Chaudhary  Notes References External links Sachin Tendulkar on Twitter Sachin Tendulkar at ESPNcricinfo Sachin Tendulkar at Wisden India. Several deaths were linked to the rush to exchange cash.. Sachin served as a ball boy in the 1987 Cricket World Cup when India played against England in the semifinal in Bombay.. Communal tensions were played upon especially in Uttar Pradesh and the states of Northeast India.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth.. The film premiered at the 2007 Toronto International Film Festival on 9 September 2007.. ""During the Australian tour of India in 1998 Matthew Hayden said ""I have seen God.. He achieved this feat against Sri Lanka on 5 February 2008 at the Gabba in Brisbane.. India went on to win that match.. I couldnt control my tears of joy."". He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. He was affected by a series of injuries since 2004.. Chappell also believed that Tendulkars repeated failures were hurting the teams chances.. An article in the medical journal Lancet stated that the country ""might have taken a few steps back in public health"" under Modi.. It was a worldwide commercial success for the band.. The single ""Streets of Love"" reached the top 15 in the UK.. He said ""Its been a tough phase for me .... Business investments Amitabh Bachchan has invested in many upcoming business ventures.. This three wicket change the result of test match from draw to win of India.. I was pretty stunned for a month or two."". Denness found Sachin Tendulkar guilty of ball tampering charges and handed him a one Test match ban.. Bachchan then played the leading role in the film Majboor.. Independent sources put the death toll at over 2000.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth.. He also won the 2010 Sir Garfield Sobers Trophy for cricketer of the year at the ICC awards.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth.. Bachchan then played the leading role in the film Majboor.. He described the achievement as the biggest in 19 years of his career on the day he achieved the record."
