document,text
doc_0,"The destructive pair reduced one bowler to tears and made the rest of the opposition unwilling to continue the game.. Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. He also won the 2010 Sir Garfield Sobers Trophy for cricketer of the year at the ICC awards.. The charges against Tendulkar and Sehwags ban for excessive appealing triggered a massive backlash from the Indian public.. Awards and recognition Modi was named the Best Chief Minister in a 2007 nationwide survey by India Today.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. Harrison rewrote the lyrics of his song ""All Those Years Ago"" in Lennons honour.. He met with some controversy over his attendance at Rajya Sabha proceedings.. He was affected by a series of injuries since 2004.. He is known for his unique punch style of hitting the ball over square.. He was also the first sportsperson and the first person without an aviation background to be awarded the honorary rank of group captain by the Indian Air Force.. One of the most popular sayings by his fans is ""Cricket is my religion and Sachin is my God"".. He spend 613 minute at crease.. The knock was nominated to be one of the Test Batting Performance of the year by ESPNCricinfo.. Tendulkar made his Test debut against Pakistan in Karachi in November 1989 aged 16 years and 205 days.. In some markets an alternate cover was released because of the perceived offensive nature of the original at the time.. The album was recorded at Chess Studios in Chicago and RCA Studios in Los Angeles.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. One of the most popular sayings by his fans is ""Cricket is my religion and Sachin is my God"".. He narrated part of the film Bawarchi.. He scored 68 in the first match and 48 against Guyana.. He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. He was again sworn in as Prime minister on 30 May 2019.. He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. Anandiben Patel succeeded him as the chief minister.. Tendulkar said that he was disappointed and that the declaration had taken him by surprise.. He says that Sachins quest for his 100th hundred has proved to be a hurdle for the entire team and has hampered their performance on the Tour of Australia.. The budget was viewed positively by private insurance providers.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. Tendulkar said that he was disappointed and that the declaration had taken him by surprise.. He achieved this feat against Sri Lanka on 5 February 2008 at the Gabba in Brisbane.. He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. They objected to playing the Chuck Berry and Bo Diddley songs preferred by Jagger and Richards.. 1 in the UK and No.. Sachin has scored more than 500 runs in IPL in two different seasons as a captain.Sachin Tendulkar captained Mumbai Indians in 4 league matches of second edition of the league.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. An article in the medical journal Lancet stated that the country ""might have taken a few steps back in public health"" under Modi.. Defence policy Indias nominal military spending increased steadily under Modi.. Many former cricketers commented that Dravids declaration was in bad taste."
doc_1,"It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. 2 in the UK and No.. He donated this entire salary and allowances to the Prime Ministers Relief Fund.. He returned to the squad in July for Indias tour of England.. Bachchans performance in the film received acclaim.. His performance in Aks won him his first Filmfare Critics Award for Best Actor.. This was later called ""one of the best innings I have seen"" by the then Indian captain Krishnamachari Srikkanth.. He acted as a coach for the Ponting XI during The Big Appeal.. The destructive pair reduced one bowler to tears and made the rest of the opposition unwilling to continue the game.. He acted as a coach for the Ponting XI during The Big Appeal.. The Rolling Stones have inspired and mentored new generations of musical artists both as a band and individually.. It was also the beginning of their collaboration with producer Jimmy Miller.. Pepper foremost on its list of the greatest albums of all time.. This three wicket change the result of test match from draw to win of India.. Captaincy Tendulkars two tenures as captain of the Indian cricket team were not very successful.. He was the highest run scorer of the 1996 Cricket World Cup with a total of 523 runs and also of the 2003 Cricket World Cup with 673 runs.. This was his first Ranji Trophy match since 2009.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. It became mentally tough for me because nobody talked about my 99 hundreds."". Thus Sachin Tendulkar became the youngest player to debut for India in Tests at the age of 16 years and 205 days and also the youngest player to debut for India in ODIs at the age of 16 years and 238 days.The series was followed by a tour of New Zealand in which he scored 117 runs at an average of 29.25 in Tests including an innings of 88 in the second Test.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. Former Australian cricket team coach John Buchanan voiced his opinion that Tendulkar had become susceptible to the short ball early in his innings because of a lack of footwork.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. The destructive pair reduced one bowler to tears and made the rest of the opposition unwilling to continue the game.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. Tendulkar would practice for hours on end in the nets.. The ICC revoked the status of the match as a Test as the teams rejected the appointed referee.. This was his first Ranji Trophy match since 2009.. The compilation featured eight songs the band had never recorded or released commercially.. This three wicket change the result of test match from draw to win of India.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. He took the oath of office on 4 June.. He was also coached under the guidance of Achrekar at Shivaji Park in the mornings and evenings.. Similarly he has been Man of the Match 62 times in One day International matches and Man of the Series 15 times.. He is widely regarded as one of the greatest batsmen in the history of cricket.. The death of Sai Baba on Tendulkars 38th birthday caused him to cancel his celebrations.. He was declared player of the tournament for his performance during the season.. He refused to take the bungalow allotted to him in New Delhi calling it ""waste of taxpayers money"" as he resides in Mumbai.. 22 lakh from his MPLAD funds allotted to him during his stint as Rajya Sabha MP for the renovation of a Childrens Park in East Bandra."
doc_2,"Bachchan was again nominated for the Filmfare Best Actor Award for his role in the film.. Under the Modi government these restrictions were gradually lifted.. His performance won him his second Filmfare Best Actor Award.. Tendulkar now considers the 13 coins he won then as some of his most prized possessions.. Modi was elected to the legislative assembly soon after.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. Modi invited all the other leaders of SAARC countries to his swearing in ceremony as prime minister.. Under the Modi government these restrictions were gradually lifted.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. His policies during his second term have been credited with reducing corruption in the state.. Modi kept his marriage secret for most of his career.. Peppers initial commercial success exceeded that of all previous Beatles albums.. Communal tensions were played upon especially in Uttar Pradesh and the states of Northeast India.. It also ordered the government to give alternate 5 acre land to Sunni Waqf Board for the purpose of building a mosque.. Under the Modi government these restrictions were gradually lifted.. The elaborate cover also attracted considerable interest and study.. Harrison thus owns the rights to his later Beatles songs such as ""While My Guitar Gently Weeps"" and ""Something"".. Under the Modi government these restrictions were gradually lifted.. Its them twisting it that ruins it for me."". Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. International humanitarian aid organisation Medecins Sans Frontieres was among the groups that were put under pressure.. They have a daughter Sara and a son Arjun whose skills in cricket as a teenager have been receiving attention.. He started a monthly radio programme titled ""Mann Ki Baat"" on 3 October 2014.. Bachchan was eventually found not guilty of involvement in the ordeal.. The budget was viewed positively by private insurance providers.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. Indian general elections In September 2013 Modi was named the BJPs candidate for prime minister in the 2014 Lok Sabha election.. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. The injury Tendulkar sustained to his right foot in 2001 flared up and as a result he was ruled out of the ODI series that followed.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. The performances earned him respect from Australian cricket fans and players.. Several deaths were linked to the rush to exchange cash.. Martin said that the project was ""not at all a happy recording experience.. The charges against Tendulkar and Sehwags ban for excessive appealing triggered a massive backlash from the Indian public.. Indian general elections In September 2013 Modi was named the BJPs candidate for prime minister in the 2014 Lok Sabha election.. Modi was appointed Chief Minister of Gujarat in 2001 due to Keshubhai Patels failing health and poor public image following the earthquake in Bhuj.. The film was a success at the box office.. The authorities arranged for Harrisons deportation in late November.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure"
doc_3,"He dedicated this century to his father.. He was the first Indian prime minister to do so.. The Rolling Stones at AllMusic The Rolling Stones discography at Discogs The Rolling Stones on IMDb The Rolling Stones discography at MusicBrainz. Taped copies of the song soon circulated among other radio stations throughout the US.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. Many artists have acknowledged the Beatles influence and enjoyed chart success with covers of their songs.. Harrison rewrote the lyrics of his song ""All Those Years Ago"" in Lennons honour.. His policies during his second term have been credited with reducing corruption in the state.. Their thematic reach was beginning to expand as they embraced deeper aspects of romance and philosophy.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. Magical Mystery Tour and Yellow Submarine Two Beatles film projects were conceived within weeks of completing Sgt.. I was pretty stunned for a month or two."". Martin said that the project was ""not at all a happy recording experience.. Bachchan declined any remuneration for this film.In 2013 he made his Hollywood debut in The Great Gatsby making a special appearance opposite Leonardo DiCaprio and Tobey Maguire.. The BJP did not nominate any Muslim candidates for the assembly election of 2012.. It held the top spot for 21 weeks with a chart life of 40 weeks.. All of them were successful at the box office.. Magical Mystery Tour and Yellow Submarine Two Beatles film projects were conceived within weeks of completing Sgt.. Live Beatles and Studio Beatles had become entirely different beasts."". It was also the beginning of their collaboration with producer Jimmy Miller.. Martins first recording session with the Beatles took place at EMIs Abbey Road Studios in London on 6 June 1962.. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. Taped copies of the song soon circulated among other radio stations throughout the US.. Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle"".. Bachchan lent his voice as a narrator to the 2001 movie Lagaan which was a super hit.. Harrisons use of psychedelic drugs encouraged his path to meditation and Hinduism.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. We had microphones right down in the bells of brass instruments and headphones turned into microphones attached to violins.. He met with some controversy over his attendance at Rajya Sabha proceedings.. It was a time when relations between the Beatles were at their lowest ebb."". A further nine successful concerts followed in other American cities.. It sustained its immense popularity into the 21st century while breaking numerous sales records.. His role won him his third Filmfare Best Supporting Actor Award.. The Beatles were like aliens dropped into the United States of 1964."". Tendulkar scored his 39th ODI hundred on 6 February 2006 in a match against Pakistan.. He took the oath of office on 4 June.. I dont think it could have been worse if they had heard that their own fathers had dropped dead."". His death left the group disoriented and fearful about the future.. Martin said that the project was ""not at all a happy recording experience.. He was hospitalised with reported mild symptoms of the disease on 11 July."
doc_4,"Rock and Roll Hall of Fame.. Epstein accused Datebook of having taken Lennons words out of context.. Modi invited all the other leaders of SAARC countries to his swearing in ceremony as prime minister.. Under the Modi government these restrictions were gradually lifted.. Communal tensions were played upon especially in Uttar Pradesh and the states of Northeast India.. Defence policy Indias nominal military spending increased steadily under Modi.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. He scored his first ODI century on 9 September 1994 against Australia in Sri Lanka at Colombo.. Many former cricketers commented that Dravids declaration was in bad taste.. It really wasnt enough for me.. He was hospitalised with reported mild symptoms of the disease on 11 July.. In February 2019 India carried out airstrikes in Pakistan against a supposed terrorist camp.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. Similarly he has been Man of the Match 62 times in One day International matches and Man of the Series 15 times.. 3 in the UK and No.. He was again sworn in as Prime minister on 30 May 2019.. The tour was Bill Wymans last.. That December saw the release of another 59 Beatles recordings on iTunes.. Modi was ranked fifth on Fortune Magazines first annual list of the ""Worlds Greatest Leaders"" in 2015.. His first year as prime minister saw significant centralisation of power relative to previous administrations.. His first year as prime minister saw significant centralisation of power relative to previous administrations.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. This three wicket change the result of test match from draw to win of India.. Guitarists as stylistically disparate as Peter Frampton and Jeff Beck were auditioned as well as Robert A. Johnson and Shuggie Otis.. Other organisations affected included the Sierra Club and Avaaz.. His policies during his second term have been credited with reducing corruption in the state.. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. Several deaths were linked to the rush to exchange cash.. Its them twisting it that ruins it for me."". Modi played a dominant role in the BJPs election campaign.. The album was supplemented by the four tracks already released on their first two singles.. Tendulkar said that he was disappointed and that the declaration had taken him by surprise.. He is the first Indian to win the award.. He was the first Indian prime minister to do so.. The Stones last album of the sixties was Let It Bleed which reached No.. The releases were commercially successful and the television series was viewed by an estimated 400 million people.. The Supreme Court ordered the land to be handed over to a trust to build the Hindu temple.. It won him his third National Film Award for Best Actor and fifth Filmfare Best Actor Award.. Several deaths were linked to the rush to exchange cash."
doc_5,"He started a monthly radio programme titled ""Mann Ki Baat"" on 3 October 2014.. Voodoo Lounge won the Grammy Award for Best Rock Album at the 1995 Grammy Awards.. 1 studio and live albums in the UK.. 1 studio and live albums in the UK.. 1 in the UK and No.. 6 in the UK and No.. 6 in the UK and No.. 1 in the UK and No.. Emotional Rescue hit the top of the charts on both sides of the Atlantic and the title track reached No.3 in the US.. The European Tour 1982 was their first in six years and used a similar format to the American tour.. The scientists referred to the fossils as ""Rolling Stoneflies"".. 1 and their first in the US where it spent four weeks at the top of the Billboard Hot 100.. The single ""Streets of Love"" reached the top 15 in the UK.. On this album Jones contributions expanded beyond guitar and harmonica.. He was arrested and charged with possession of cannabis.. This episode strengthened Richards resolve to stop using heroin.. 1 studio albums in the US.. It was the first example of a double EP in the UK.. Modi was forced to go underground in Gujarat and frequently travelled in disguise to avoid arrest.. I wanted to broaden my scope as a guitarist and do something else .... I was pretty stunned for a month or two."". Sticky Fingers reached number one in both the UK and the US.. Richards and Pallenberg would remain a couple for twelve years.. He is the youngest recipient to date and the first ever sportsperson to receive the award.. Satanic Majesties became the first album the Rolling Stones produced on their own.. It consisted of a pair of lips with a lapping tongue.. Both Jagger and Richards were imprisoned at that point but were released on bail the next day pending appeal.. Bachchans performance in the film saw him nominated for both the Filmfare Best Actor Award and the Filmfare Award for Best Male Playback Singer.. Three of the five Stones now faced drug charges.. featured Angelina Jolie as guest and met steady rotation on both MTV and VH1.. In some markets an alternate cover was released because of the perceived offensive nature of the original at the time.. Jagger and Richards were tried at the end of June.. The band has been the subject of numerous documentaries and were inducted into the Rock and Roll Hall of Fame by Pete Townshend in 1989.. The film evoked a favourable response from critics and audiences alike.. It was a top ten hit in both Britain and America.. Emotional Rescue hit the top of the charts on both sides of the Atlantic and the title track reached No.3 in the US.. 57 in the UK and No.. Beliefs Tendulkar is a practising Hindu.. Denness found Sachin Tendulkar guilty of ball tampering charges and handed him a one Test match ban.. 2.Loewenstein proposed to the band that they wind down their recording and touring activity and sell off their assets."
doc_6,"A digitally remastered version of the film was shown in select cinemas across the United States.. Guitarists as stylistically disparate as Peter Frampton and Jeff Beck were auditioned as well as Robert A. Johnson and Shuggie Otis.. 2 in the UK and No.. 3 in the UK and No.. Peppers Lonely Hearts Club Band was reissued with new stereo mixes and unreleased material for the albums 50th anniversary.. Anandiben Patel succeeded him as the chief minister.. The Chuck Berry and Muddy Waters records Jagger was carrying revealed a shared interest.. 3 in the UK and No.. Bachchan in an interview with journalist Arnab Goswami offered to fight the case in court and asked the accusers to file the same as also present proof.. He scored 68 in the first match and 48 against Guyana.. The band parted ways with Oldham during the sessions.. General consensus is that Bachchan in his slogan most probably meant Khalistani terrorists and modules active in the country at that point of time and not the Sikh community in general.. The bands shows were not advertised to the public.. 2 in the UK and No.. The Cricket Association of Bengal and the Mumbai Cricket Association organised events to mark his retirement from the sport.. 1 studio and live albums in the UK.. It is his second term as he has already held the ambassador of the previous ICC Cricket world cup 2011.. The European Tour 1982 was their first in six years and used a similar format to the American tour.. He was the first Indian prime minister to do so.. They were integral to the development of 1960s counterculture and popular musics recognition as an art form.. The compilation featured eight songs the band had never recorded or released commercially.. Haaretz described the concert as being ""Historic with a capital H"".. Jagger and Richards produced the album credited as ""the Glimmer Twins"".. Taped copies of the song soon circulated among other radio stations throughout the US.. The UK and the European Union refused to admit him because of what they saw as his role in the riots.. 2 in the UK and No.. Their first concert was on 12 July 1962 at the Marquee Club in London.. Bachchan was performing his own stunts in the film and one scene required him to fall onto a table and then on the ground.. Jones trial took place in November 1967.. It drew unfavourable reviews and was widely regarded as a poor imitation of the Beatles Sgt.. 5 in the UK and No.. The Rolling Stones at AllMusic The Rolling Stones discography at Discogs The Rolling Stones on IMDb The Rolling Stones discography at MusicBrainz. A further nine successful concerts followed in other American cities.. The stated goals of the campaign included eliminating open defecation and manual scavenging within five years.. The bands shows were not advertised to the public.. Modi emphasised his governments efforts at sanitation as a means of ensuring good health.. Jagger and Richards decided to write songs together.. The Hells Angels biker gang provided security.. He asked the national government to allow states to invoke tougher laws in the wake of the 2006 Mumbai train bombings.. 1 in the UK and US in May 1966."
doc_7,"Their concert on 25 March 2016 in Cuba was commemorated in the film Havana Moon.. He scored 68 in the first match and 48 against Guyana.. Tours The Rolling Stones have performed more than two thousand concerts around the world.. Mick is the one who really has to project himself over the footlights.. And there are some people for whom thats not enough.. The Hells Angels biker gang provided security.. The Netherlands was chosen because it does not directly tax royalty payments.. It was Andrew Oldhams last venture as the Rolling Stones producer.. The drug case against Richards dragged on for over a year.. In some markets an alternate cover was released because of the perceived offensive nature of the original at the time.. It was a worldwide commercial success for the band.. He donated this entire salary and allowances to the Prime Ministers Relief Fund.. Modi was forced to go underground in Gujarat and frequently travelled in disguise to avoid arrest.. 1 in the UK and No.. Zakia Jaffri filed a protest petition in response.. The European Tour 1982 was their first in six years and used a similar format to the American tour.. He recommended they go into tax exile before the start of the next financial year.. Sticky Fingers reached number one in both the UK and the US.. Haaretz described the concert as being ""Historic with a capital H"".. He also won Best Batsman and Best Captain awards at 2010 IPL Awards ceremony.. The Stones embarked on their Latin American tour in February 2016.. Its them twisting it that ruins it for me."". Many artists have acknowledged the Beatles influence and enjoyed chart success with covers of their songs.. Stadium shows provided a new challenge for the band.. It was a time when relations between the Beatles were at their lowest ebb."". His role won him his third Filmfare Best Supporting Actor Award.. The Beatles were like aliens dropped into the United States of 1964."". 4 in the UK and No.. Jagger met Richards again on 17 October 1961 on platform two of Dartford railway station.. This three wicket change the result of test match from draw to win of India.. The film was a success at the box office.. The film was based on the hijacking incident of the Indian Airlines Flight 814.. 1 Greatest Album Cover"" of all time in 2003.. 2 in the UK and No.. Modis efforts at centralisation have been linked to an increase in the number of senior administration officials resigning their positions.. He is often praised for his ability to adapt to the needs of his body and yet keep scoring consistently.. Early life and family Bachchan was born in Allahabad.. The Naga insurgency in northeast India had begun in the 1950s.. featured Angelina Jolie as guest and met steady rotation on both MTV and VH1.. The Chuck Berry and Muddy Waters records Jagger was carrying revealed a shared interest."
doc_8,"Harrison called Rubber Soul his ""favourite album"" and Starr referred to it as ""the departure record"".. The bands concert at San Franciscos Candlestick Park on 29 August was their last commercial concert.. Early life and family Bachchan was born in Allahabad.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. He recalled the bands insistence ""that everything on Sgt.. Several reviewers stated that some of the performances in the film sounded better than their analogous album tracks.. The tour was Bill Wymans last.. Martin immediately complained to Epstein about Bests poor drumming and suggested they use a session drummer in his place.. Taped copies of the song soon circulated among other radio stations throughout the US.. The Beatles were an English rock band formed in Liverpool in 1960.. It performed particularly well in parts of the country that had recently experienced violence between Hindus and Muslims.. His batting is based on complete balance and poise while limiting unnecessary movements and flourishes.. He was hospitalised with reported mild symptoms of the disease on 11 July.. After the elections Vajpayee called the violence in Gujarat a reason for the BJPs electoral defeat and said it had been a mistake to leave Modi in office after the riots.Questions about Modis relationship with Muslims were also raised by many Western nations during his tenure as chief minister.. Martin said that the project was ""not at all a happy recording experience.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. Harrisons use of psychedelic drugs encouraged his path to meditation and Hinduism.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. McCartney and Sony agreed to a confidential settlement in June 2017.. It became mentally tough for me because nobody talked about my 99 hundreds."". The releases were commercially successful and the television series was viewed by an estimated 400 million people.. Harrison rewrote the lyrics of his song ""All Those Years Ago"" in Lennons honour.. Harrison rewrote the lyrics of his song ""All Those Years Ago"" in Lennons honour.. The compilation had sold 31 million copies globally by April 2009.Harrison died from metastatic lung cancer in November 2001.. The Beatles were an English rock band formed in Liverpool in 1960.. It sustained its immense popularity into the 21st century while breaking numerous sales records.. Apple Records released the recordings on 17 December to prevent them from going into the public domain and had them taken down from iTunes later that same day.. The Beatles were like aliens dropped into the United States of 1964."". I was pretty stunned for a month or two."". The Beatles use of psychedelic drugs was at its height during that summer.. Early life and family Bachchan was born in Allahabad.. The Beatles use of psychedelic drugs was at its height during that summer.. The band became the first act to see a classic work return to No.. City officials relented and agreed to allow an integrated show.. See also List of awards and nominations received by Amitabh Bachchan List of Bollywood actors List of Indian film actors  Explanatory notes References Further reading External links  Media related to Amitabh Bachchan at Wikimedia Commons  Amitabh Bachchans official blog Amitabh Bachchan on IMDb Amitabh Bachchan at Bollywood Hungama Amitabh Bachchan on Twitter British Academy of Film and Television Arts brochure. Many artists have acknowledged the Beatles influence and enjoyed chart success with covers of their songs.. We thought there was more to him than there was.. McCartney described Apple as ""rather like a Western communism"".. We thought there was more to him than there was."
doc_9,"Tendulkar made an unbeaten 204 as Shane Warne conceded 111 runs in 16 overs and Australia lost the match within three days.. His role as a doctor with a cynical view of life garnered Bachchan his first Filmfare Best Supporting Actor award.. Cases of sedition were filed against individuals criticising the government.. It became mentally tough for me because nobody talked about my 99 hundreds."". He continued by scoring 99 and 93 in the first two matches of the Future Cup against South Africa.. Richards called it ""a bridge into thinking about writing for the Stones.. Modi was appointed Chief Minister of Gujarat in 2001 due to Keshubhai Patels failing health and poor public image following the earthquake in Bhuj.. He followed up the innings with an unbeaten 60 in the second innings of the Test.. 22 lakh from his MPLAD funds allotted to him during his stint as Rajya Sabha MP for the renovation of a Childrens Park in East Bandra.. Tendulkar took three wickets on the final day of the famous Kolkata Test against Australia in 2001.. He also won the 2010 Sir Garfield Sobers Trophy for cricketer of the year at the ICC awards.. He is widely regarded as one of the greatest batsmen in the history of cricket.. Similarly he has been Man of the Match 62 times in One day International matches and Man of the Series 15 times.. But Mumbai Indians failed to qualify for semifinals after losing the initial two matches.. McCartney has recalled that the album ""wasnt a pleasant one to make"".. Nobody talked about my 99 hundreds.. 4 in the UK and No.. He said ""Its been a tough phase for me .... These included string and brass ensembles as well as Indian instruments such as the sitar in ""Norwegian Wood"" and the swarmandal in ""Strawberry Fields Forever"".. Cricinfo columnist Sambit Bal has described him as the ""most wholesome batsman of his time"".. The show became a massive hit with audiences and broke many TRP Records.. I couldnt control my tears of joy."". Indiatimes Movies ranks Deewaar amongst the Top 25 Must See Bollywood Films.. ""During the Australian tour of India in 1998 Matthew Hayden said ""I have seen God.. India went on to win that match.. Since then Tendulkars batting has tended to be less attacking.. It became mentally tough for me because nobody talked about my 99 hundreds."". Pepper foremost on its list of the greatest albums of all time.. 1 in both the UK and US.. India lost the series and his average of 15.83 was his worst in a Test series with at least three matches.. These contributions will be of immense help in providing assistance to the persons in distress.. He achieved this feat against Sri Lanka on 5 February 2008 at the Gabba in Brisbane.. Amitabh was required to use his singing voice for the first time in a song from the film Mr. Natwarlal in which he starred with Rekha.. He acknowledged his wife for the first time when he filed his nomination for the 2014 general elections.. During his 2012 campaign he twice refused to wear articles of clothing gifted by Muslim leaders.. Beliefs Tendulkar is a practising Hindu.. Contribution of George Martin George Martins close involvement in his role as producer made him one of the leading candidates for the informal title of the ""fifth Beatle"".. He says that Sachins quest for his 100th hundred has proved to be a hurdle for the entire team and has hampered their performance on the Tour of Australia.. Modi travelled around India for two years and visited a number of religious centres before returning to Gujarat.. By necessity he joined with booking agent Eric Easton to secure record financing and assistance booking venues."
